accuracy_all,accuracy_confident,recall_class_1,recall_class_0,precision_macro,f1_macro,uncertainty_rate,chunk_id,num_samples,gt_class_0,gt_class_1,gt_balance
0.53275,0.53275,0.0,0.53275,0.5,0.34757788289023,0.0,28,4000,4000,0,0.0
0.43075,0.43075,0.0,0.43075,0.5,0.3010658745413245,0.0,29,4000,4000,0,0.0
0.735,0.735,1.0,0.26490984743411927,0.853510226644555,0.6236137623852377,0.0,30,4000,1442,2558,0.6395
0.9995,0.9995,0.9995,0.0,0.5,0.49987496874218557,0.0,31,4000,0,4000,1.0
0.99975,0.99975,0.99975,0.0,0.5,0.49993749218652334,0.0,32,4000,0,4000,1.0
0.99775,0.99775,0.99775,0.0,0.5,0.49943686647478414,0.0,33,4000,0,4000,1.0
0.99875,0.99875,0.99875,0.0,0.5,0.4996873045653533,0.0,34,4000,0,4000,1.0
0.99925,0.99925,0.99925,0.0,0.5,0.49981242966112294,0.0,35,4000,0,4000,1.0
0.72275,0.72275,1.0,0.5981884057971014,0.7639421030225628,0.719791683182176,0.0,36,4000,2760,1240,0.31
0.4265,0.4265,0.0,0.4265,0.5,0.29898352611286366,0.0,37,4000,4000,0,0.0
0.61225,0.61225,0.9994908350305499,0.2387033398821218,0.7783641399998013,0.5510357115486945,0.0,38,4000,2036,1964,0.491
0.9985,0.9985,0.9985,0.0,0.5,0.49962471853890417,0.0,39,4000,0,4000,1.0
0.99925,0.99925,0.99925,0.0,0.5,0.49981242966112294,0.0,40,4000,0,4000,1.0
0.9995,0.9995,0.9995,0.0,0.5,0.49987496874218557,0.0,41,4000,0,4000,1.0
0.99925,0.99925,0.99925,0.0,0.5,0.49981242966112294,0.0,42,4000,0,4000,1.0
0.99975,0.99975,0.99975,0.0,0.5,0.49993749218652334,0.0,43,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,44,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,45,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,46,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,47,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,48,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,49,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,50,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,51,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,52,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,53,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,54,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,55,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,56,3143,0,3143,1.0
0.8202049806626244,0.8202049806626244,0.9989293071668655,0.4712272576910354,0.8911533754555527,0.7599495326103165,0.0,ALL,223143,75575,147568,0.6613158378259681
